fold,date,ticker,recipe_score,regime
6,2024-12-02,ZTS,-1.1683720410778151,BULL_CALM
6,2024-12-03,AAPL,2.730883059607393,BULL_CALM
6,2024-12-03,ABBV,-0.3475464383140199,BULL_CALM
6,2024-12-03,ABNB,-0.05388110062718137,BULL_CALM
6,2024-12-03,ABT,-2.416041909969166,BULL_CALM
6,2024-12-03,ADBE,2.1126045965971154,BULL_CALM
6,2024-12-03,ADI,-1.5641549717259615,BULL_CALM
6,2024-12-03,AEP,-2.87815535878387,BULL_CALM
6,2024-12-03,AES,-0.807298906659435,BULL_CALM
6,2024-12-03,AFRM,2.6382367668960414,BULL_CALM
6,2024-12-03,AGCO,-0.9566801670595926,BULL_CALM
6,2024-12-03,AIG,-0.4098767618951862,BULL_CALM
6,2024-12-03,AKAM,1.5526490117151617,BULL_CALM
6,2024-12-03,ALL,-0.7522662997233247,BULL_CALM
6,2024-12-03,ALNY,0.08597047510804123,BULL_CALM
6,2024-12-03,AMAT,1.2228358313701335,BULL_CALM
6,2024-12-03,AMD,0.8402018157880746,BULL_CALM
6,2024-12-03,AMGN,-2.034246259272941,BULL_CALM
6,2024-12-03,AMT,-0.005419936642449219,BULL_CALM
6,2024-12-03,AMZN,1.6243761824822691,BULL_CALM
6,2024-12-03,ANET,1.8810134524498299,BULL_CALM
6,2024-12-03,AON,-0.17769166975834305,BULL_CALM
6,2024-12-03,APA,-0.28450323433381075,BULL_CALM
6,2024-12-03,APD,-1.1861584066529407,BULL_CALM
6,2024-12-03,APH,-0.5348916437615829,BULL_CALM
6,2024-12-03,APO,1.89301560576554,BULL_CALM
6,2024-12-03,APP,3.2627607643284757,BULL_CALM
6,2024-12-03,APPF,2.7827041359049067,BULL_CALM
6,2024-12-03,APTV,0.020627963948711026,BULL_CALM
6,2024-12-03,ARE,-1.7722537396164282,BULL_CALM
6,2024-12-03,ARES,1.7957890872365754,BULL_CALM
6,2024-12-03,ASML,0.48975166137355886,BULL_CALM
6,2024-12-03,ATI,0.4209021933221113,BULL_CALM
6,2024-12-03,AVB,-1.336461835033818,BULL_CALM
6,2024-12-03,AVGO,2.326785839313248,BULL_CALM
6,2024-12-03,AXP,-1.155559679481841,BULL_CALM
6,2024-12-03,AYI,-0.49312389674164775,BULL_CALM
6,2024-12-03,AZN,-1.5527174473797203,BULL_CALM
6,2024-12-03,BA,2.2726647084670244,BULL_CALM
6,2024-12-03,BAC,-1.0968025433625994,BULL_CALM
6,2024-12-03,BBY,-0.08363418012322886,BULL_CALM
6,2024-12-03,BC,-1.2771758592925784,BULL_CALM
6,2024-12-03,BDX,-2.4001234277932686,BULL_CALM
6,2024-12-03,BHF,-0.38733110087181777,BULL_CALM
6,2024-12-03,BIO,-0.8250191755984659,BULL_CALM
6,2024-12-03,BKNG,2.103141493116393,BULL_CALM
6,2024-12-03,BLK,-0.9822066872609012,BULL_CALM
6,2024-12-03,BMY,-0.9114863851108242,BULL_CALM
6,2024-12-03,BSX,-0.4410914733143533,BULL_CALM
6,2024-12-03,BWXT,1.8223488110439456,BULL_CALM
6,2024-12-03,BX,1.3261906172404105,BULL_CALM
6,2024-12-03,C,-0.25484733082954897,BULL_CALM
6,2024-12-03,CACI,2.435006590760146,BULL_CALM
6,2024-12-03,CARR,1.871292037340543,BULL_CALM
6,2024-12-03,CAT,-1.4537047946202943,BULL_CALM
6,2024-12-03,CB,-0.34942412358998093,BULL_CALM
6,2024-12-03,CCI,-1.0289789478308677,BULL_CALM
6,2024-12-03,CF,-1.3952961001870114,BULL_CALM
6,2024-12-03,CG,1.6839012593063636,BULL_CALM
6,2024-12-03,CGNX,-0.9646772939181554,BULL_CALM
6,2024-12-03,CHTR,1.0580523825174686,BULL_CALM
6,2024-12-03,CI,-1.2422891009982215,BULL_CALM
6,2024-12-03,CMCSA,-0.5192904492951234,BULL_CALM
6,2024-12-03,CME,-0.28482245956843055,BULL_CALM
6,2024-12-03,CMG,1.7827365160846946,BULL_CALM
6,2024-12-03,CNC,-0.5244541514401646,BULL_CALM
6,2024-12-03,CNH,-1.8938000991053423,BULL_CALM
6,2024-12-03,COF,1.191791179006722,BULL_CALM
6,2024-12-03,COHR,0.7220952841344955,BULL_CALM
6,2024-12-03,COIN,1.423309605993328,BULL_CALM
6,2024-12-03,COLB,-0.13922271222716165,BULL_CALM
6,2024-12-03,COP,-1.3105860414971717,BULL_CALM
6,2024-12-03,COST,0.1365157605599665,BULL_CALM
6,2024-12-03,CPAY,0.645458036197093,BULL_CALM
6,2024-12-03,CPNG,0.151447099771715,BULL_CALM
6,2024-12-03,CRH,1.2554283076422728,BULL_CALM
6,2024-12-03,CRL,-0.7962829588710996,BULL_CALM
6,2024-12-03,CRM,3.4709812155807027,BULL_CALM
6,2024-12-03,CRUS,1.432101220201975,BULL_CALM
6,2024-12-03,CRWD,2.275350364334416,BULL_CALM
6,2024-12-03,CSCO,0.018605441896614727,BULL_CALM
6,2024-12-03,CSX,-2.3389856796773127,BULL_CALM
6,2024-12-03,CTAS,2.6780976519461834,BULL_CALM
6,2024-12-03,CVS,-1.3728700675497099,BULL_CALM
6,2024-12-03,CVX,-1.6144756887791527,BULL_CALM
6,2024-12-03,D,-3.178899602753547,BULL_CALM
6,2024-12-03,DAR,-1.0455376373448844,BULL_CALM
6,2024-12-03,DD,-1.1069070133527241,BULL_CALM
6,2024-12-03,DDOG,1.9799581326276656,BULL_CALM
6,2024-12-03,DE,-0.9563700288103232,BULL_CALM
6,2024-12-03,DECK,1.537127676167582,BULL_CALM
6,2024-12-03,DELL,2.003057656115144,BULL_CALM
6,2024-12-03,DG,-1.1976583693970064,BULL_CALM
6,2024-12-03,DHI,1.405192015933809,BULL_CALM
6,2024-12-03,DHR,-2.141954456738384,BULL_CALM
6,2024-12-03,DINO,2.0126561999705848,BULL_CALM
6,2024-12-03,DIS,-0.13215498096573577,BULL_CALM
6,2024-12-03,DKS,0.6690103636306406,BULL_CALM
6,2024-12-03,DLR,0.18791836993763478,BULL_CALM
6,2024-12-03,DLTR,-1.4911304107438508,BULL_CALM
6,2024-12-03,DOCU,-0.4656402069581833,BULL_CALM
6,2024-12-03,DOW,-0.1673667067325889,BULL_CALM
6,2024-12-03,DPZ,-0.015168129528375707,BULL_CALM
6,2024-12-03,DUK,-2.7062690142594796,BULL_CALM
6,2024-12-03,DV,3.3633940507604647,BULL_CALM
6,2024-12-03,DVN,-0.2627450098294699,BULL_CALM
6,2024-12-03,DXCM,-0.09742828589975772,BULL_CALM
6,2024-12-03,ED,-2.6982740143285096,BULL_CALM
6,2024-12-03,ELAN,-0.6006601652793078,BULL_CALM
6,2024-12-03,ELV,-0.14271453399349987,BULL_CALM
6,2024-12-03,EME,1.7429632465180889,BULL_CALM
6,2024-12-03,EMR,-0.7096077628857962,BULL_CALM
6,2024-12-03,EOG,-2.028806611372242,BULL_CALM
6,2024-12-03,EPAM,0.12963511040521447,BULL_CALM
6,2024-12-03,EQIX,-0.47891888444162234,BULL_CALM
6,2024-12-03,EQT,0.7337195617662299,BULL_CALM
6,2024-12-03,ESI,-0.27087957095888215,BULL_CALM
6,2024-12-03,ESTC,1.7631205088516075,BULL_CALM
6,2024-12-03,ETN,0.7556036389764711,BULL_CALM
6,2024-12-03,EW,-0.414384909399483,BULL_CALM
6,2024-12-03,EXC,-3.131894093492129,BULL_CALM
6,2024-12-03,EXEL,1.402892947876809,BULL_CALM
6,2024-12-03,EXPE,0.2896039396685271,BULL_CALM
6,2024-12-03,F,-2.446810143299926,BULL_CALM
6,2024-12-03,FANG,-0.04841600986756173,BULL_CALM
6,2024-12-03,FAST,0.30241031714880773,BULL_CALM
6,2024-12-03,FBIN,0.07898388620836372,BULL_CALM
6,2024-12-03,FCNCA,0.3400589237672362,BULL_CALM
6,2024-12-03,FCX,-0.4202810625934996,BULL_CALM
6,2024-12-03,FDX,1.2370549168711473,BULL_CALM
6,2024-12-03,FICO,2.654669950753343,BULL_CALM
6,2024-12-03,FITB,-1.3206527861288762,BULL_CALM
6,2024-12-03,FLS,1.1398734013773288,BULL_CALM
6,2024-12-03,FRPT,0.14871856842645173,BULL_CALM
6,2024-12-03,FTNT,-0.6324327380736295,BULL_CALM
6,2024-12-03,GD,-1.7589046923858165,BULL_CALM
6,2024-12-03,GE,0.6390320440733077,BULL_CALM
6,2024-12-03,GILD,-0.7691740623423291,BULL_CALM
6,2024-12-03,GLD,-1.1512727022617475,BULL_CALM
6,2024-12-03,GLW,-0.692040523953281,BULL_CALM
6,2024-12-03,GM,1.2253243179396367,BULL_CALM
6,2024-12-03,GME,1.586777098526437,BULL_CALM
6,2024-12-03,GMED,-0.9822108192392908,BULL_CALM
6,2024-12-03,GOOG,0.7384751938338645,BULL_CALM
6,2024-12-03,GOOGL,0.8701311603711228,BULL_CALM
6,2024-12-03,GRMN,1.8542913894771944,BULL_CALM
6,2024-12-03,GS,-0.3414173043238332,BULL_CALM
6,2024-12-03,GTES,-0.4184895880174486,BULL_CALM
6,2024-12-03,GWRE,0.3993832476100492,BULL_CALM
6,2024-12-03,HALO,-0.3722035276084755,BULL_CALM
6,2024-12-03,HCA,1.8343566098337631,BULL_CALM
6,2024-12-03,HD,-0.9286726072288344,BULL_CALM
6,2024-12-03,HII,0.38352040196738174,BULL_CALM
6,2024-12-03,HLNE,0.9322954728724999,BULL_CALM
6,2024-12-03,HLT,2.017771963506469,BULL_CALM
6,2024-12-03,HON,-1.5365243196047638,BULL_CALM
6,2024-12-03,HPE,-1.112568831023658,BULL_CALM
6,2024-12-03,HUBS,2.2474623231715807,BULL_CALM
6,2024-12-03,HUM,1.304578004323809,BULL_CALM
6,2024-12-03,IAC,-0.35125940850759485,BULL_CALM
6,2024-12-03,IBM,0.3176621885432424,BULL_CALM
6,2024-12-03,ICE,-1.7237854489057827,BULL_CALM
6,2024-12-03,INTC,3.954879807558732,BULL_CALM
6,2024-12-03,INTU,0.5311846476273041,BULL_CALM
6,2024-12-03,ISRG,0.751566395978084,BULL_CALM
6,2024-12-03,ITW,0.9238214441339485,BULL_CALM
6,2024-12-03,JNJ,-1.0622210390679643,BULL_CALM
6,2024-12-03,JPM,0.044603925847128134,BULL_CALM
6,2024-12-03,KKR,1.5933562163877233,BULL_CALM
6,2024-12-03,KLAC,0.9986050453593935,BULL_CALM
6,2024-12-03,KMI,-0.971160399150214,BULL_CALM
6,2024-12-03,KO,-1.9512525418456055,BULL_CALM
6,2024-12-03,LHX,-2.368427938134799,BULL_CALM
6,2024-12-03,LIN,-0.6835183182031602,BULL_CALM
6,2024-12-03,LITE,1.815460621938935,BULL_CALM
6,2024-12-03,LLY,2.3520336407948115,BULL_CALM
6,2024-12-03,LMT,-1.4562037897078324,BULL_CALM
6,2024-12-03,LOW,-0.8025071347202574,BULL_CALM
6,2024-12-03,LRCX,1.233732989099797,BULL_CALM
6,2024-12-03,MA,1.0318629129962544,BULL_CALM
6,2024-12-03,MAR,1.416765656493841,BULL_CALM
6,2024-12-03,MCD,1.535686692062531,BULL_CALM
6,2024-12-03,MCHP,0.17692298685050917,BULL_CALM
6,2024-12-03,MCO,1.2244764295351933,BULL_CALM
6,2024-12-03,MDB,2.247243791651904,BULL_CALM
6,2024-12-03,MDT,-3.01730511952589,BULL_CALM
6,2024-12-03,META,2.523179634076467,BULL_CALM
6,2024-12-03,MMM,-2.037119936267037,BULL_CALM
6,2024-12-03,MO,-0.7986780172557931,BULL_CALM
6,2024-12-03,MPC,0.9930490358173608,BULL_CALM
6,2024-12-03,MPWR,2.479789457169146,BULL_CALM
6,2024-12-03,MRK,-0.6613682052003158,BULL_CALM
6,2024-12-03,MRVL,1.6075498419442504,BULL_CALM
6,2024-12-03,MS,0.43203714399707777,BULL_CALM
6,2024-12-03,MSFT,1.6640965942344357,BULL_CALM
6,2024-12-03,MU,0.4337399404279624,BULL_CALM
6,2024-12-03,NEE,-2.4506105146040804,BULL_CALM
6,2024-12-03,NEM,0.4640802943009069,BULL_CALM
6,2024-12-03,NET,0.7362812792395836,BULL_CALM
6,2024-12-03,NFLX,1.598623624271125,BULL_CALM
6,2024-12-03,NKE,0.015216028639537915,BULL_CALM
6,2024-12-03,NOC,-1.8140459838031735,BULL_CALM
6,2024-12-03,NOW,2.705250179071979,BULL_CALM
6,2024-12-03,NSC,-2.9530257648133906,BULL_CALM
6,2024-12-03,NVDA,3.200143433993624,BULL_CALM
6,2024-12-03,NVO,0.10148791158732728,BULL_CALM
6,2024-12-03,NXPI,-0.5048381500675427,BULL_CALM
6,2024-12-03,O,-1.8699730782450632,BULL_CALM
6,2024-12-03,OKE,0.46821825549153356,BULL_CALM
6,2024-12-03,OKTA,-1.3986337104957927,BULL_CALM
6,2024-12-03,ON,-1.5111844674074304,BULL_CALM
6,2024-12-03,ORCL,2.840159475316445,BULL_CALM
6,2024-12-03,OXY,-1.4349652452947688,BULL_CALM
6,2024-12-03,PANW,2.451799459420249,BULL_CALM
6,2024-12-03,PCTY,-0.05620650519732018,BULL_CALM
6,2024-12-03,PEG,-0.9409651117296756,BULL_CALM
6,2024-12-03,PEP,-1.2527735309023496,BULL_CALM
6,2024-12-03,PFE,-0.3304893902855113,BULL_CALM
6,2024-12-03,PG,0.7847873731815134,BULL_CALM
6,2024-12-03,PGR,-0.49848967726195337,BULL_CALM
6,2024-12-03,PH,1.186092877736433,BULL_CALM
6,2024-12-03,PLD,-1.1248856136355583,BULL_CALM
6,2024-12-03,PLTR,2.643777375550902,BULL_CALM
6,2024-12-03,PM,-0.8338045520823596,BULL_CALM
6,2024-12-03,PNC,-0.6606252987471457,BULL_CALM
6,2024-12-03,PSA,-2.176386498850844,BULL_CALM
6,2024-12-03,PSX,-0.14688117138325774,BULL_CALM
6,2024-12-03,PYPL,-1.6647542582564476,BULL_CALM
6,2024-12-03,QCOM,0.8603864985342309,BULL_CALM
6,2024-12-03,RBLX,1.4229592730829488,BULL_CALM
6,2024-12-03,REGN,0.2977988387610834,BULL_CALM
6,2024-12-03,ROST,-0.5694094972793748,BULL_CALM
6,2024-12-03,RTX,-2.5393734449344953,BULL_CALM
6,2024-12-03,SBUX,-0.012411566326640866,BULL_CALM
6,2024-12-03,SCHW,-1.2578573153093429,BULL_CALM
6,2024-12-03,SHOP,2.4838907226811617,BULL_CALM
6,2024-12-03,SHW,-0.1762292848796193,BULL_CALM
6,2024-12-03,SLB,-1.528839343476156,BULL_CALM
6,2024-12-03,SMCI,2.564035764984644,BULL_CALM
6,2024-12-03,SNOW,1.765016403961683,BULL_CALM
6,2024-12-03,SO,-2.46588097009191,BULL_CALM
6,2024-12-03,SOFI,2.427546516283406,BULL_CALM
6,2024-12-03,SPG,-2.0625464204243213,BULL_CALM
6,2024-12-03,SPGI,-0.5026751741462285,BULL_CALM
6,2024-12-03,SPOT,3.2987968461616886,BULL_CALM
6,2024-12-03,SPY,-1.0527839746451755,BULL_CALM
6,2024-12-03,SRE,-2.3872754474426587,BULL_CALM
6,2024-12-03,STZ,-1.4158791524755558,BULL_CALM
6,2024-12-03,SYK,0.5099826058876733,BULL_CALM
6,2024-12-03,T,-0.7899993115172694,BULL_CALM
6,2024-12-03,TEAM,0.9779869573206772,BULL_CALM
6,2024-12-03,TGT,-0.33244300356678824,BULL_CALM
6,2024-12-03,TJX,-0.3248764659992835,BULL_CALM
6,2024-12-03,TLT,-2.0522061320484877,BULL_CALM
6,2024-12-03,TMO,-1.884448709830882,BULL_CALM
6,2024-12-03,TMUS,-0.2344890963054429,BULL_CALM
6,2024-12-03,TRV,-0.3550665368706465,BULL_CALM
6,2024-12-03,TSLA,2.7628182343866103,BULL_CALM
6,2024-12-03,TSM,-0.0944076865561122,BULL_CALM
6,2024-12-03,TXN,-0.6444821787481301,BULL_CALM
6,2024-12-03,UNH,-1.0442471789793277,BULL_CALM
6,2024-12-03,UNP,-2.113262992906954,BULL_CALM
6,2024-12-03,UPS,-2.6486553044000285,BULL_CALM
6,2024-12-03,URI,-0.7508696665979531,BULL_CALM
6,2024-12-03,USB,-0.8706775341701156,BULL_CALM
6,2024-12-03,V,-0.006248073328871451,BULL_CALM
6,2024-12-03,VEEV,-0.41642524458515245,BULL_CALM
6,2024-12-03,VLO,-1.1418858020303766,BULL_CALM
6,2024-12-03,VRT,4.943512689313266,BULL_CALM
6,2024-12-03,VRTX,-0.6883840425326648,BULL_CALM
6,2024-12-03,VTR,-1.1865847848407947,BULL_CALM
6,2024-12-03,VZ,0.025224704071390214,BULL_CALM
6,2024-12-03,WDAY,1.1470920386233119,BULL_CALM
6,2024-12-03,WDC,-0.34113287968113104,BULL_CALM
6,2024-12-03,WELL,-0.5315348560131881,BULL_CALM
6,2024-12-03,WFC,1.4465086619175793,BULL_CALM
6,2024-12-03,WIT,-1.468059310684565,BULL_CALM
6,2024-12-03,WM,-1.1541450885893147,BULL_CALM
6,2024-12-03,WMB,0.451108786072899,BULL_CALM
6,2024-12-03,WMT,0.2518378419804919,BULL_CALM
6,2024-12-03,XEL,-2.15832006948063,BULL_CALM
6,2024-12-03,XLE,-1.7559101779780224,BULL_CALM
6,2024-12-03,XLF,-1.8143606427932397,BULL_CALM
6,2024-12-03,XLI,-2.013852255126659,BULL_CALM
6,2024-12-03,XLK,0.43763630124801534,BULL_CALM
6,2024-12-03,XLU,-2.562128051717431,BULL_CALM
6,2024-12-03,XLV,-2.817912543619781,BULL_CALM
6,2024-12-03,XLY,0.3294355963620208,BULL_CALM
6,2024-12-03,XOM,-2.5879242221839687,BULL_CALM
6,2024-12-03,YUM,-0.4644806566719647,BULL_CALM
6,2024-12-03,ZM,0.787171405506431,BULL_CALM
6,2024-12-03,ZS,0.6700448541499945,BULL_CALM
6,2024-12-03,ZTS,-0.978484262326949,BULL_CALM
6,2024-12-04,AAPL,2.7003011285291536,BULL_CALM
6,2024-12-04,ABBV,-0.23336809506367873,BULL_CALM
6,2024-12-04,ABNB,0.2427109547363529,BULL_CALM
6,2024-12-04,ABT,-2.4221948362383574,BULL_CALM
6,2024-12-04,ADBE,1.9236080846773196,BULL_CALM
6,2024-12-04,ADI,-1.4381276396276534,BULL_CALM
6,2024-12-04,AEP,-2.965483759363119,BULL_CALM
6,2024-12-04,AES,-1.0647008998247658,BULL_CALM
6,2024-12-04,AFRM,2.5194141832798027,BULL_CALM
6,2024-12-04,AGCO,-0.8668225075416638,BULL_CALM
6,2024-12-04,AIG,-0.44075858128511225,BULL_CALM
6,2024-12-04,AKAM,1.6104366779893824,BULL_CALM
6,2024-12-04,ALL,-0.762118336283865,BULL_CALM
6,2024-12-04,ALNY,0.11450888144786475,BULL_CALM
6,2024-12-04,AMAT,1.6490660520294755,BULL_CALM
6,2024-12-04,AMD,0.9689198249732099,BULL_CALM
6,2024-12-04,AMGN,-2.0895162714321294,BULL_CALM
6,2024-12-04,AMT,-0.0146178727266002,BULL_CALM
6,2024-12-04,AMZN,1.6804080456709494,BULL_CALM
6,2024-12-04,ANET,2.0391012648648976,BULL_CALM
6,2024-12-04,AON,-0.15119141779709444,BULL_CALM
6,2024-12-04,APA,0.009714053600725636,BULL_CALM
6,2024-12-04,APD,-1.4515478995959565,BULL_CALM
6,2024-12-04,APH,-0.34119124943320867,BULL_CALM
6,2024-12-04,APO,1.866423052135906,BULL_CALM
6,2024-12-04,APP,3.2455879460027557,BULL_CALM
6,2024-12-04,APPF,2.741049185123342,BULL_CALM
6,2024-12-04,APTV,-0.5055976637850738,BULL_CALM
6,2024-12-04,ARE,-1.3547848501250688,BULL_CALM
6,2024-12-04,ARES,1.8339011853785043,BULL_CALM
6,2024-12-04,ASML,0.1449023668543894,BULL_CALM
6,2024-12-04,ATI,0.3564974901820097,BULL_CALM
6,2024-12-04,AVB,-1.336860402020906,BULL_CALM
6,2024-12-04,AVGO,2.2703888698317605,BULL_CALM
6,2024-12-04,AXP,-1.275485827440671,BULL_CALM
6,2024-12-04,AYI,-0.4204353392282253,BULL_CALM
6,2024-12-04,AZN,-1.5833245183057314,BULL_CALM
6,2024-12-04,BA,2.2202283985830005,BULL_CALM
6,2024-12-04,BAC,-1.1051525532527229,BULL_CALM
6,2024-12-04,BBY,0.06889350293013632,BULL_CALM
6,2024-12-04,BC,-1.3120769939195343,BULL_CALM
6,2024-12-04,BDX,-2.336638893273722,BULL_CALM
6,2024-12-04,BHF,-0.726908461753919,BULL_CALM
6,2024-12-04,BIO,-0.6880554229496281,BULL_CALM
6,2024-12-04,BKNG,2.2002030885235353,BULL_CALM
6,2024-12-04,BLK,-0.9363606660755468,BULL_CALM
6,2024-12-04,BMY,-0.9962231756539632,BULL_CALM
6,2024-12-04,BSX,-0.4843738693358932,BULL_CALM
6,2024-12-04,BWXT,1.8382196337674201,BULL_CALM
6,2024-12-04,BX,1.2964202667140747,BULL_CALM
6,2024-12-04,C,-0.32314027128443185,BULL_CALM
6,2024-12-04,CACI,2.234080587648904,BULL_CALM
6,2024-12-04,CARR,2.0348053369489882,BULL_CALM
6,2024-12-04,CAT,-1.633467611217732,BULL_CALM
6,2024-12-04,CB,-0.43265624317109935,BULL_CALM
6,2024-12-04,CCI,-0.894132273270442,BULL_CALM
6,2024-12-04,CF,-1.2289398454351605,BULL_CALM
6,2024-12-04,CG,1.5678642306928863,BULL_CALM
6,2024-12-04,CGNX,-1.1547132692601498,BULL_CALM
6,2024-12-04,CHTR,1.0639768837773347,BULL_CALM
6,2024-12-04,CI,-1.2309382271144036,BULL_CALM
6,2024-12-04,CMCSA,-0.5424715863285252,BULL_CALM
6,2024-12-04,CME,-0.25185355995390935,BULL_CALM
6,2024-12-04,CMG,1.978440504407708,BULL_CALM
6,2024-12-04,CNC,-0.7135217675917482,BULL_CALM
6,2024-12-04,CNH,-1.6233713452741376,BULL_CALM
6,2024-12-04,COF,0.9700842690362145,BULL_CALM
6,2024-12-04,COHR,0.7024289002098479,BULL_CALM
6,2024-12-04,COIN,1.5043791330087188,BULL_CALM
6,2024-12-04,COLB,-0.28299041300818356,BULL_CALM
6,2024-12-04,COP,-0.850914130023785,BULL_CALM
6,2024-12-04,COST,0.12908677045808425,BULL_CALM
6,2024-12-04,CPAY,0.4346579769673642,BULL_CALM
6,2024-12-04,CPNG,0.2959392081397787,BULL_CALM
6,2024-12-04,CRH,1.2050200035905252,BULL_CALM
6,2024-12-04,CRL,-1.0707939298249565,BULL_CALM
6,2024-12-04,CRM,3.48742487282467,BULL_CALM
6,2024-12-04,CRUS,1.7656191470079199,BULL_CALM
6,2024-12-04,CRWD,2.2355404003012844,BULL_CALM
6,2024-12-04,CSCO,-0.006473663322548062,BULL_CALM
6,2024-12-04,CSX,-2.288121936983945,BULL_CALM
6,2024-12-04,CTAS,2.769895826608334,BULL_CALM
6,2024-12-04,CVS,-1.2894670390890846,BULL_CALM
6,2024-12-04,CVX,-1.3233864349122189,BULL_CALM
6,2024-12-04,D,-3.2765305947885457,BULL_CALM
6,2024-12-04,DAR,-0.9339745643963797,BULL_CALM
6,2024-12-04,DD,-1.070450391036375,BULL_CALM
6,2024-12-04,DDOG,1.9969037922912072,BULL_CALM
6,2024-12-04,DE,-0.9544126521178538,BULL_CALM
6,2024-12-04,DECK,1.7011964330643006,BULL_CALM
6,2024-12-04,DELL,2.1002145498706315,BULL_CALM
6,2024-12-04,DG,-1.4904597564325213,BULL_CALM
6,2024-12-04,DHI,1.4956332388046298,BULL_CALM
6,2024-12-04,DHR,-1.9069475937367908,BULL_CALM
6,2024-12-04,DINO,2.0520046905866356,BULL_CALM
6,2024-12-04,DIS,-0.11365642331193138,BULL_CALM
6,2024-12-04,DKS,0.5672669446365959,BULL_CALM
6,2024-12-04,DLR,0.23908571666523637,BULL_CALM
6,2024-12-04,DLTR,-0.7270938458520657,BULL_CALM
6,2024-12-04,DOCU,-0.6255467899883493,BULL_CALM
6,2024-12-04,DOW,0.30573963178320507,BULL_CALM
6,2024-12-04,DPZ,0.06779563419638857,BULL_CALM
6,2024-12-04,DUK,-2.911466018561858,BULL_CALM
6,2024-12-04,DV,3.3283587763880376,BULL_CALM
6,2024-12-04,DVN,-0.02081737181723442,BULL_CALM
6,2024-12-04,DXCM,-0.0761125966338867,BULL_CALM
6,2024-12-04,ED,-2.808534009390679,BULL_CALM
6,2024-12-04,ELAN,-0.8027284035901247,BULL_CALM
6,2024-12-04,ELV,0.2903035841818674,BULL_CALM
6,2024-12-04,EME,1.7032986888486055,BULL_CALM
6,2024-12-04,EMR,-0.7863920751447218,BULL_CALM
6,2024-12-04,EOG,-1.8876109934196224,BULL_CALM
6,2024-12-04,EPAM,-0.22060804967096082,BULL_CALM
6,2024-12-04,EQIX,-0.5017426835558696,BULL_CALM
6,2024-12-04,EQT,0.750529876157087,BULL_CALM
6,2024-12-04,ESI,-0.5055882831408944,BULL_CALM
6,2024-12-04,ESTC,1.8223149172039033,BULL_CALM
6,2024-12-04,ETN,0.7247003096019116,BULL_CALM
6,2024-12-04,EW,-0.3788846757668848,BULL_CALM
6,2024-12-04,EXC,-3.0863874995652,BULL_CALM
6,2024-12-04,EXEL,1.3280298459374924,BULL_CALM
6,2024-12-04,EXPE,0.3301486408999728,BULL_CALM
6,2024-12-04,F,-2.1668560100763212,BULL_CALM
6,2024-12-04,FANG,0.002812216972635395,BULL_CALM
6,2024-12-04,FAST,0.24368862829844726,BULL_CALM
6,2024-12-04,FBIN,0.13179290534851806,BULL_CALM
6,2024-12-04,FCNCA,0.2749322108700166,BULL_CALM
6,2024-12-04,FCX,-0.3821264329323798,BULL_CALM
6,2024-12-04,FDX,1.045781789964559,BULL_CALM
6,2024-12-04,FICO,2.7518005332084057,BULL_CALM
6,2024-12-04,FITB,-1.343620137033015,BULL_CALM
6,2024-12-04,FLS,1.0109286059922513,BULL_CALM
6,2024-12-04,FRPT,0.2759653826209776,BULL_CALM
6,2024-12-04,FTNT,-0.6066697561422267,BULL_CALM
6,2024-12-04,GD,-1.7626034283035235,BULL_CALM
6,2024-12-04,GE,0.8169994315115479,BULL_CALM
6,2024-12-04,GILD,-0.49075924688667677,BULL_CALM
6,2024-12-04,GLD,-1.1797789266741399,BULL_CALM
6,2024-12-04,GLW,-1.1155289959955534,BULL_CALM
6,2024-12-04,GM,1.1901238311424396,BULL_CALM
6,2024-12-04,GME,1.4382807569621368,BULL_CALM
6,2024-12-04,GMED,-1.0960472455187062,BULL_CALM
6,2024-12-04,GOOG,0.49033215698724747,BULL_CALM
6,2024-12-04,GOOGL,0.7226184637244472,BULL_CALM
6,2024-12-04,GRMN,2.05813317864956,BULL_CALM
6,2024-12-04,GS,-0.38301239918266894,BULL_CALM
6,2024-12-04,GTES,-0.4319911370235009,BULL_CALM
6,2024-12-04,GWRE,0.3231848868531383,BULL_CALM
6,2024-12-04,HALO,-0.3508901091001724,BULL_CALM
6,2024-12-04,HCA,1.7449445252760354,BULL_CALM
6,2024-12-04,HD,-0.8882129443341108,BULL_CALM
6,2024-12-04,HII,0.3818011327655902,BULL_CALM
6,2024-12-04,HLNE,0.7725721526195131,BULL_CALM
6,2024-12-04,HLT,2.00765634422834,BULL_CALM
6,2024-12-04,HON,-1.7356586487621202,BULL_CALM
6,2024-12-04,HPE,-0.8620591445275239,BULL_CALM
6,2024-12-04,HUBS,2.2347068425438548,BULL_CALM
6,2024-12-04,HUM,0.8332085139617991,BULL_CALM
6,2024-12-04,IAC,-0.34962504858776094,BULL_CALM
6,2024-12-04,IBM,0.23253567936605607,BULL_CALM
6,2024-12-04,ICE,-1.6405747687373031,BULL_CALM
6,2024-12-04,INTC,3.9431039411283253,BULL_CALM
6,2024-12-04,INTU,0.7965184330286847,BULL_CALM
6,2024-12-04,ISRG,0.8014375532882593,BULL_CALM
6,2024-12-04,ITW,0.8883503017709822,BULL_CALM
6,2024-12-04,JNJ,-1.1166400009522084,BULL_CALM
6,2024-12-04,JPM,0.10534505931695248,BULL_CALM
